subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
56,UBBS_LB,causal-graph1,156240,female,58,English,United States of America,Left,R562713167520gxrw,1.0,11489.374999990105,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA37
56,UBAS_LB,causal-graph1,167835,female,58,English,United States of America,Left,R562713167520gxrw,1.0,9979.599999991478,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA25
56,UBS_LB,causal-graph1,183636,female,58,English,United States of America,Left,R562713167520gxrw,1.0,13835.634999995818,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
56,UABS_LB,causal-graph1,198936,female,58,English,United States of America,Left,R562713167520gxrw,1.0,13621.555000005172,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB7
56,instruction,causal-graph1,201065,female,58,English,United States of America,Left,R562713167520gxrw,,,,,,,,,,,,
56,comment,survey-text,209878,female,58,English,United States of America,Left,R562713167520gxrw,,8804.350000005797,"{""Q0"":""""}",,,,,,,,,
57,instruction,causal-graph1,2588,male,41,English,United States of America,Left,R562681507880gxrw,,,,,,,,,,,,
57,instruction,causal-graph1,6188,male,41,English,United States of America,Left,R562681507880gxrw,,,,,,,,,,,,
57,instruction,causal-graph1,17916,male,41,English,United States of America,Left,R562681507880gxrw,1.0,,,,,,,,,,,
57,instruction,causal-graph1,22276,male,41,English,United States of America,Left,R562681507880gxrw,,,,,,,,,,,,
57,instruction,causal-graph1,34212,male,41,English,United States of America,Left,R562681507880gxrw,1.0,,,,,,,,,,,
57,instruction,causal-graph1,41212,male,41,English,United States of America,Left,R562681507880gxrw,,,,,,,,,,,,
57,instruction,survey-multi-choice,65597,male,41,English,United States of America,Left,R562681507880gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
57,instruction,causal-graph1,67148,male,41,English,United States of America,Left,R562681507880gxrw,,,,,,,,,,,,
57,chainS_L,causal-graph1,79844,male,41,English,United States of America,Left,R562681507880gxrw,1.0,10749.649999997928,,ChainS,,,,,,,,nodeB9
57,UBAS_LT,causal-graph1,101684,male,41,English,United States of America,Left,R562681507880gxrw,1.0,19877.74999999965,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA41
57,UABS_LB,causal-graph1,116076,male,41,English,United States of America,Left,R562681507880gxrw,1.0,12589.980000004287,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
57,UAAS_LT,causal-graph1,134292,male,41,English,United States of America,Left,R562681507880gxrw,1.0,16045.949999999719,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA41
57,UBS_LB,causal-graph1,147468,male,41,English,United States of America,Left,R562681507880gxrw,1.0,10765.440000002856,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA41
57,UAS_LT,causal-graph1,158365,male,41,English,United States of America,Left,R562681507880gxrw,1.0,9229.589999995367,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
57,UBBS_LB,causal-graph1,169333,male,41,English,United States of America,Left,R562681507880gxrw,1.0,9309.250000005704,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
57,instruction,causal-graph1,171356,male,41,English,United States of America,Left,R562681507880gxrw,,,,,,,,,,,,
57,comment,survey-text,175109,male,41,English,United States of America,Left,R562681507880gxrw,,3746.964999998454,"{""Q0"":""""}",,,,,,,,,
58,instruction,causal-graph1,13048,female,50,English,United States of America,Left,R561216847680gxrw,,,,,,,,,,,,
58,instruction,causal-graph1,23662,female,50,English,United States of America,Left,R561216847680gxrw,,,,,,,,,,,,
58,instruction,causal-graph1,46215,female,50,English,United States of America,Left,R561216847680gxrw,2.0,,,,,,,,,,,
58,instruction,causal-graph1,59390,female,50,English,United States of America,Left,R561216847680gxrw,,,,,,,,,,,,
58,instruction,causal-graph1,85710,female,50,English,United States of America,Left,R561216847680gxrw,2.0,,,,,,,,,,,
58,instruction,causal-graph1,99557,female,50,English,United States of America,Left,R561216847680gxrw,,,,,,,,,,,,
58,instruction,survey-multi-choice,121680,female,50,English,United States of America,Left,R561216847680gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
58,instruction,causal-graph1,126766,female,50,English,United States of America,Left,R561216847680gxrw,,,,,,,,,,,,
58,UAAS_LB,causal-graph1,181335,female,50,English,United States of America,Left,R561216847680gxrw,3.0,24128.179999999702,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA17
58,chainS_L,causal-graph1,217103,female,50,English,United States of America,Left,R561216847680gxrw,2.0,18201.804999960583,,ChainS,,,,,,,,nodeB20
58,UBBS_LT,causal-graph1,247095,female,50,English,United States of America,Left,R561216847680gxrw,2.0,12958.809999981897,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB19
58,UABS_LB,causal-graph1,266638,female,50,English,United States of America,Left,R561216847680gxrw,1.0,16800.89999991469,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
58,UBS_LT,causal-graph1,284230,female,50,English,United States of America,Left,R561216847680gxrw,1.0,14642.100000055509,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA41
58,UAS_LT,causal-graph1,300758,female,50,English,United States of America,Left,R561216847680gxrw,1.0,12258.535000029951,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
58,UBAS_LT,causal-graph1,319958,female,50,English,United States of America,Left,R561216847680gxrw,1.0,14914.215000113472,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA41
58,instruction,causal-graph1,323342,female,50,English,United States of America,Left,R561216847680gxrw,,,,,,,,,,,,
58,comment,survey-text,328375,female,50,English,United States of America,Left,R561216847680gxrw,,4973.940000170843,"{""Q0"":""""}",,,,,,,,,
59,instruction,causal-graph1,6257,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,18991,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,45529,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,55062,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,67679,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,73883,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,survey-multi-choice,109063,female,45,english,United States of America,Left,R568555707250gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active""}",,,,,,,,,
59,instruction,causal-graph1,114118,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,116421,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,120126,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,132996,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,144917,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,155391,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,157893,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,survey-multi-choice,175655,female,45,english,United States of America,Left,R568555707250gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
59,instruction,causal-graph1,177982,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,179734,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,181342,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,187070,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,188486,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,201382,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,203382,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,survey-multi-choice,224119,female,45,english,United States of America,Left,R568555707250gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
59,instruction,causal-graph1,226150,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,227991,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,232696,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,256726,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,266519,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,273638,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,275070,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,survey-multi-choice,284176,female,45,english,United States of America,Left,R568555707250gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active""}",,,,,,,,,
59,instruction,causal-graph1,286047,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,287502,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,288454,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,293053,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,295429,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,307709,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,310285,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,survey-multi-choice,315014,female,45,english,United States of America,Left,R568555707250gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active""}",,,,,,,,,
59,instruction,causal-graph1,317389,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,318806,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,319741,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,327094,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,330997,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,causal-graph1,340881,female,45,english,United States of America,Left,R568555707250gxrw,1.0,,,,,,,,,,,
59,instruction,causal-graph1,342037,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,instruction,survey-multi-choice,370038,female,45,english,United States of America,Left,R568555707250gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
59,instruction,causal-graph1,376309,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,UBBS_LB,causal-graph1,478422,female,45,english,United States of America,Left,R568555707250gxrw,3.0,15807.000000000698,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB20
59,UAAS_LB,causal-graph1,491270,female,45,english,United States of America,Left,R568555707250gxrw,1.0,10677.999999999884,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB20
59,UBS_LT,causal-graph1,509806,female,45,english,United States of America,Left,R568555707250gxrw,1.0,9726.999999999884,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeB20
59,chainS_L,causal-graph1,522901,female,45,english,United States of America,Left,R568555707250gxrw,1.0,10702.999999999534,,ChainS,,,,,,,,nodeB20
59,UBAS_LT,causal-graph1,535303,female,45,english,United States of America,Left,R568555707250gxrw,1.0,10317.0,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB20
59,UABS_LB,causal-graph1,549062,female,45,english,United States of America,Left,R568555707250gxrw,1.0,11884.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB20
59,UAS_LT,causal-graph1,560766,female,45,english,United States of America,Left,R568555707250gxrw,1.0,8671.000000000351,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB20
59,instruction,causal-graph1,567742,female,45,english,United States of America,Left,R568555707250gxrw,,,,,,,,,,,,
59,comment,survey-text,575175,female,45,english,United States of America,Left,R568555707250gxrw,,7400.999999999884,"{""Q0"":""""}",,,,,,,,,
60,instruction,causal-graph1,8524,female,35,English,United States of America,Right,R567929507110gxrw,,,,,,,,,,,,
60,instruction,causal-graph1,29478,female,35,English,United States of America,Right,R567929507110gxrw,,,,,,,,,,,,
60,instruction,causal-graph1,43013,female,35,English,United States of America,Right,R567929507110gxrw,1.0,,,,,,,,,,,
60,instruction,causal-graph1,58737,female,35,English,United States of America,Right,R567929507110gxrw,,,,,,,,,,,,
60,instruction,causal-graph1,78215,female,35,English,United States of America,Right,R567929507110gxrw,1.0,,,,,,,,,,,
60,instruction,causal-graph1,92826,female,35,English,United States of America,Right,R567929507110gxrw,,,,,,,,,,,,
60,instruction,survey-multi-choice,129222,female,35,English,United States of America,Right,R567929507110gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
60,instruction,causal-graph1,135428,female,35,English,United States of America,Right,R567929507110gxrw,,,,,,,,,,,,
