subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
16,UAS_RT,causal-graph1,1051394,female,36,English,United States of America,Right,R561008737960gxrw,1.0,9179.315000015777,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
16,RBAC_RT,causal-graph3,1064538,female,36,English,United States of America,Right,R561008737960gxrw,1.0,2405.184999981429,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeA18
16,RAAC_RT,causal-graph3,1078298,female,36,English,United States of America,Right,R561008737960gxrw,1.0,2835.8949999674223,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA6
16,instruction,causal-graph1,1084153,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,comment,survey-text,1097186,female,36,English,United States of America,Right,R561008737960gxrw,,13011.50999998208,"{""Q0"":""""}",,,,,,,,,
17,instruction,causal-graph1,14054,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,23624,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,51988,male,67,English,United States of America,Left,R564476367570gxrw,2.0,,,,,,,,,,,
17,instruction,causal-graph1,70893,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,87064,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,106931,male,67,English,United States of America,Left,R564476367570gxrw,2.0,,,,,,,,,,,
17,instruction,causal-graph1,118163,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,145991,male,67,English,United States of America,Left,R564476367570gxrw,1.0,,,,,,,,,,,
17,instruction,causal-graph3,177716,male,67,English,United States of America,Left,R564476367570gxrw,2.0,,,,,,,,,,,
17,instruction,causal-graph1,189278,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,199301,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,212637,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,survey-multi-choice,254255,male,67,English,United States of America,Left,R564476367570gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
17,instruction,causal-graph1,259800,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,264152,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,268848,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,287396,male,67,English,United States of America,Left,R564476367570gxrw,1.0,,,,,,,,,,,
17,instruction,causal-graph1,295280,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,305928,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,319833,male,67,English,United States of America,Left,R564476367570gxrw,1.0,,,,,,,,,,,
17,instruction,causal-graph1,330036,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,362699,male,67,English,United States of America,Left,R564476367570gxrw,2.0,,,,,,,,,,,
17,instruction,causal-graph3,377020,male,67,English,United States of America,Left,R564476367570gxrw,1.0,,,,,,,,,,,
17,instruction,causal-graph1,384081,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,392136,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,causal-graph1,402199,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,instruction,survey-multi-choice,460618,male,67,English,United States of America,Left,R564476367570gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
17,instruction,causal-graph1,466023,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,UAAS_LT,causal-graph1,539656,male,67,English,United States of America,Left,R564476367570gxrw,2.0,47240.10000005365,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
17,UBAS_LT,causal-graph1,566362,male,67,English,United States of America,Left,R564476367570gxrw,1.0,20672.724999953058,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB4
17,RBAC_LB,causal-graph3,586664,male,67,English,United States of America,Left,R564476367570gxrw,1.0,5836.415000027046,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeB2
17,RAAC_LT,causal-graph3,610632,male,67,English,United States of America,Left,R564476367570gxrw,1.0,6545.135000022127,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA6
17,RBC_LT,causal-graph3,630523,male,67,English,United States of America,Left,R564476367570gxrw,1.0,3884.394999826327,,AND_Gate,Rolled,Top,Circles,State,B,,A,nodeB7
17,chainC_LB,causal-graph1,653498,male,67,English,United States of America,Left,R564476367570gxrw,2.0,9706.564999883994,,ChainC,,Bottom,,,,,,nodeA26
17,RAC_LB,causal-graph3,710012,male,67,English,United States of America,Left,R564476367570gxrw,2.0,18363.469999982044,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeB7
17,UAAC_LT,causal-graph1,740278,male,67,English,United States of America,Left,R564476367570gxrw,2.0,12951.789999846367,,AND_Gate,Unrolled,Top,Circles,Event,,A,A,nodeA7
17,UBAC_LT,causal-graph1,757832,male,67,English,United States of America,Left,R564476367570gxrw,1.0,12466.039999853821,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeB4
17,UABS_LB,causal-graph1,773714,male,67,English,United States of America,Left,R564476367570gxrw,1.0,12982.659999979658,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeA7
17,chainS_L,causal-graph1,789269,male,67,English,United States of America,Left,R564476367570gxrw,1.0,11256.03500008583,,ChainS,,,,,,,,nodeB9
17,UAS_LT,causal-graph1,807512,male,67,English,United States of America,Left,R564476367570gxrw,1.0,11076.504999771714,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
17,UBC_LB,causal-graph1,834151,male,67,English,United States of America,Left,R564476367570gxrw,2.0,10653.73000013642,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeA20
17,UBS_LB,causal-graph1,850340,male,67,English,United States of America,Left,R564476367570gxrw,1.0,11660.534999798985,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
17,UBBS_LT,causal-graph1,888760,male,67,English,United States of America,Left,R564476367570gxrw,3.0,11903.560000006108,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB2
17,instruction,causal-graph1,892894,male,67,English,United States of America,Left,R564476367570gxrw,,,,,,,,,,,,
17,comment,survey-text,916732,male,67,English,United States of America,Left,R564476367570gxrw,,23831.50999993086,"{""Q0"":""Enjoyed this simple HIT.""}",,,,,,,,,
18,instruction,causal-graph1,19002,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,65437,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,115794,female,49,English,United States of America,Right,R568507567380gxrw,2.0,,,,,,,,,,,
18,instruction,causal-graph1,135464,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,155957,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,180787,female,49,English,United States of America,Right,R568507567380gxrw,3.0,,,,,,,,,,,
18,instruction,causal-graph1,206947,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,279021,female,49,English,United States of America,Right,R568507567380gxrw,3.0,,,,,,,,,,,
18,instruction,causal-graph3,312178,female,49,English,United States of America,Right,R568507567380gxrw,2.0,,,,,,,,,,,
18,instruction,causal-graph1,338384,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,365475,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,406193,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,survey-multi-choice,453353,female,49,English,United States of America,Right,R568507567380gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
18,instruction,causal-graph1,457329,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,464612,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,469902,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,499670,female,49,English,United States of America,Right,R568507567380gxrw,1.0,,,,,,,,,,,
18,instruction,causal-graph1,512286,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,523679,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,535121,female,49,English,United States of America,Right,R568507567380gxrw,1.0,,,,,,,,,,,
18,instruction,causal-graph1,555947,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,579311,female,49,English,United States of America,Right,R568507567380gxrw,1.0,,,,,,,,,,,
18,instruction,causal-graph3,594684,female,49,English,United States of America,Right,R568507567380gxrw,1.0,,,,,,,,,,,
18,instruction,causal-graph1,605214,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,611363,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,causal-graph1,624260,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,instruction,survey-multi-choice,672429,female,49,English,United States of America,Right,R568507567380gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
18,instruction,causal-graph1,680720,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,RBC_RB,causal-graph3,758176,female,49,English,United States of America,Right,R568507567380gxrw,4.0,7922.04999999376,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA6
18,UBAC_RT,causal-graph1,782498,female,49,English,United States of America,Right,R568507567380gxrw,2.0,10604.739999980666,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeB4
18,chainS_R,causal-graph1,796273,female,49,English,United States of America,Right,R568507567380gxrw,1.0,10797.489999968093,,ChainS,,,,,,,,nodeB9
18,RAAC_RT,causal-graph3,828281,female,49,English,United States of America,Right,R568507567380gxrw,2.0,8420.749999990221,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA20
18,UABS_RT,causal-graph1,862061,female,49,English,United States of America,Right,R568507567380gxrw,2.0,18549.035000032745,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB20
18,UBBS_RT,causal-graph1,886685,female,49,English,United States of America,Right,R568507567380gxrw,2.0,11573.854999965988,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB2
18,RBAC_RT,causal-graph3,901980,female,49,English,United States of America,Right,R568507567380gxrw,1.0,4409.31499999715,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeB2
18,UBS_RT,causal-graph1,924690,female,49,English,United States of America,Right,R568507567380gxrw,1.0,19541.205000015907,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
18,UAAC_RB,causal-graph1,960725,female,49,English,United States of America,Right,R568507567380gxrw,2.0,23657.185000018217,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA13
18,chainC_RB,causal-graph1,983494,female,49,English,United States of America,Right,R568507567380gxrw,2.0,11064.009999972768,,ChainC,,Bottom,,,,,,nodeA28
18,UBAS_RB,causal-graph1,1010570,female,49,English,United States of America,Right,R568507567380gxrw,2.0,13180.874999961816,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB4
18,UAAS_RB,causal-graph1,1026900,female,49,English,United States of America,Right,R568507567380gxrw,1.0,13328.380000020845,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB7
18,UBC_RB,causal-graph1,1043727,female,49,English,United States of America,Right,R568507567380gxrw,1.0,13495.549999992363,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeB4
18,RAC_RT,causal-graph3,1062813,female,49,English,United States of America,Right,R568507567380gxrw,1.0,6988.505000015722,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB7
18,UAS_RB,causal-graph1,1086318,female,49,English,United States of America,Right,R568507567380gxrw,2.0,11576.96500001475,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB8
18,instruction,causal-graph1,1090339,female,49,English,United States of America,Right,R568507567380gxrw,,,,,,,,,,,,
18,comment,survey-text,1097939,female,49,English,United States of America,Right,R568507567380gxrw,,7572.249999968335,"{""Q0"":""""}",,,,,,,,,
19,instruction,causal-graph1,7554,male,32,English,United States of America,Right,R568591907260gxrw,,,,,,,,,,,,
19,instruction,causal-graph1,12576,male,32,English,United States of America,Right,R568591907260gxrw,,,,,,,,,,,,
19,instruction,causal-graph1,25856,male,32,English,United States of America,Right,R568591907260gxrw,1.0,,,,,,,,,,,
19,instruction,causal-graph1,36087,male,32,English,United States of America,Right,R568591907260gxrw,,,,,,,,,,,,
19,instruction,causal-graph1,42218,male,32,English,United States of America,Right,R568591907260gxrw,,,,,,,,,,,,
19,instruction,causal-graph1,53435,male,32,English,United States of America,Right,R568591907260gxrw,1.0,,,,,,,,,,,
19,instruction,causal-graph1,58055,male,32,English,United States of America,Right,R568591907260gxrw,,,,,,,,,,,,
19,instruction,causal-graph1,74849,male,32,English,United States of America,Right,R568591907260gxrw,2.0,,,,,,,,,,,
19,instruction,causal-graph3,87587,male,32,English,United States of America,Right,R568591907260gxrw,1.0,,,,,,,,,,,
19,instruction,causal-graph1,91833,male,32,English,United States of America,Right,R568591907260gxrw,,,,,,,,,,,,
19,instruction,causal-graph1,96924,male,32,English,United States of America,Right,R568591907260gxrw,,,,,,,,,,,,
19,instruction,causal-graph1,102749,male,32,English,United States of America,Right,R568591907260gxrw,,,,,,,,,,,,
19,instruction,survey-multi-choice,124181,male,32,English,United States of America,Right,R568591907260gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
19,instruction,causal-graph1,126244,male,32,English,United States of America,Right,R568591907260gxrw,,,,,,,,,,,,
19,UBAC_RB,causal-graph1,151895,male,32,English,United States of America,Right,R568591907260gxrw,1.0,23667.665000015404,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeA41
19,UBS_RT,causal-graph1,163715,male,32,English,United States of America,Right,R568591907260gxrw,1.0,10116.71499995282,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
19,RBAC_RB,causal-graph3,180147,male,32,English,United States of America,Right,R568591907260gxrw,1.0,5752.489999984391,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeB2
